city	total_waves	wave_order	peak	indexes	dates
Aparecida	4	4	10	61,62,64,65,66,67,68,69	2021-w30,2021-w31,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38
Jaboticabal	1	1	6	1,1,2,3,5,5,7,8,13,14,15	2020-w23,2020-w23,2020-w24,2020-w25,2020-w27,2020-w27,2020-w29,2020-w30,2020-w35,2020-w36,2020-w38
Várzea Paulista	1	1	3	0,1,4,5,7,7,8,9,10,12,12,14,14,16,16,17,18,19,20,22,23,24	2020-w18,2020-w21,2020-w31,2020-w34,2021-w09,2021-w09,2021-w10,2021-w11,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w18,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w25,2021-w26,2021-w27
Poá	2	1	9	0,1,3,3,4,5,6,7,8,10,10,12,12,14,14,16,18,19	2020-w13,2020-w14,2020-w16,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w29,2020-w31,2020-w33
Poá	2	2	5	21,24,25,26,28,28,29,30,31,32,33,35,36,37,38,39,40	2020-w35,2020-w39,2020-w44,2020-w47,2020-w51,2020-w51,2020-w52,2021-w01,2021-w07,2021-w08,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w25
Assis	5	1	4	0,2,2,4,5,6	2020-w13,2020-w17,2020-w17,2020-w19,2020-w21,2020-w22
Assis	5	2	13	8,9,10,11,12,14,16,17	2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w32,2020-w33
Assis	5	3	8	19,20,22,22,23,25,25,26,28,28,30,31,32	2020-w35,2020-w36,2020-w38,2020-w38,2020-w39,2020-w41,2020-w41,2020-w42,2020-w44,2020-w44,2020-w46,2020-w47,2020-w48
Assis	5	4	20	34,35,37,37,39,39,41,42,45,46,47,48,49,50,51	2020-w50,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w05,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14
Assis	5	5	43	53,55,55,56,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77	2021-w16,2021-w18,2021-w18,2021-w19,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40
Itupeva	2	1	6	0,1,3,3,4,5,6,8,8,9,11,11,12,14,14,16,16,17,19,19,20,22,23,24	2020-w13,2020-w17,2020-w19,2020-w19,2020-w20,2020-w21,2020-w22,2020-w24,2020-w24,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w33,2020-w37,2020-w37,2020-w44,2020-w47,2020-w49,2020-w50
Itupeva	2	2	15	26,27,29,29,31,31,33,33,34,36,36,38,38,40,40,41,43,43,45,45,46,47,49,52,53,54	2020-w52,2020-w53,2021-w03,2021-w03,2021-w07,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w17,2021-w19,2021-w19,2021-w21,2021-w21,2021-w22,2021-w23,2021-w25,2021-w28,2021-w29,2021-w30
Paraguaçu Paulista	2	1	4	0,1,2,3,5,5,7,7,9,9,11,11,12,13,14,16,17,18	2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w30,2020-w33,2020-w33,2020-w35,2020-w36,2020-w37,2020-w41,2020-w42,2020-w43
Paraguaçu Paulista	2	2	19	20,21,22,24,24,25,26,27,29,29,30,31,32,33,34,35,36,38,38,39,40,42,42,43,45,45,47,48,49,50,51,52	2020-w47,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w01,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w14,2021-w15,2021-w17,2021-w17,2021-w18,2021-w20,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27
Porto Feliz	4	1	7	0,1,4,5,6,7,8,9,11,11,12,14,14,16,16,17,19,19,21,21,22,24,26,27	2020-w14,2020-w17,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w38,2020-w40,2020-w42,2020-w43
Porto Feliz	4	2	9	29,30,31,33,33,35,36,38,39	2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2021-w01,2021-w02
Porto Feliz	4	3	18	41,43,43,44,45,47,48,49,50,51	2021-w04,2021-w06,2021-w06,2021-w07,2021-w08,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14
Porto Feliz	4	4	22	53,55,55,57,57,59,59,61,61,63,64,66,67,68,69,70,71,72	2021-w16,2021-w18,2021-w18,2021-w20,2021-w20,2021-w22,2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w35,2021-w36
São Pedro	3	1	3	0,1,2,4,4,6,8,9	2020-w19,2020-w20,2020-w26,2020-w28,2020-w28,2020-w33,2020-w35,2020-w36
São Pedro	3	2	13	11,13,13,14,16,16,17,19,19,20,21,23,23,25,28,29,30,31,32,33,34	2020-w39,2020-w43,2020-w43,2020-w48,2021-w02,2021-w02,2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
São Pedro	3	3	5	36,38,38,40,43,44,45,46,47,48	2021-w24,2021-w26,2021-w26,2021-w28,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Ubatuba	3	1	5	0,2,2,4,4,6,10,11,12,13,14,15,16	2020-w14,2020-w21,2020-w21,2020-w23,2020-w23,2020-w25,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Ubatuba	3	2	5	18,20,20,22,22,23,24,26,26,28,28,29,31,32,33,34,35,36,37,38,39	2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w43,2020-w44,2020-w46,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Ubatuba	3	3	4	41,42,43,44,46,46,48,48,49,51,51,53,54,55,56,57,58	2021-w08,2021-w09,2021-w11,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w17,2021-w19,2021-w19,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Ilhabela	1	1	11	1,1,2,3,4,5,7,7,8,10,10,11,12,13,14,15,17,17,18,20,21,24,25,26,27,28,29	2020-w20,2020-w20,2020-w26,2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w32,2020-w34,2020-w34,2020-w36,2020-w39,2020-w45,2020-w47,2020-w48,2020-w50,2020-w50,2021-w01,2021-w03,2021-w04,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12
Atibaia	4	1	11	0,2,2,3,5,5,7,8,12,13,14,15,16	2020-w13,2020-w15,2020-w15,2020-w16,2020-w18,2020-w18,2020-w20,2020-w21,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29
Atibaia	4	2	4	18,21,23,23,25,25,26,28,28,29,31,34,35	2020-w31,2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w39,2020-w41,2020-w41,2020-w42,2020-w44,2020-w48,2020-w49
Atibaia	4	3	13	37,38,39,40,42,42,44,45,46	2020-w51,2020-w52,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w06,2021-w07
Atibaia	4	4	30	48,49,51,52,53,54,55	2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Barra Bonita	3	1	5	1,1,2,3,4,5,7,7,9,10,11,12,13,14,15,16	2020-w17,2020-w17,2020-w19,2020-w20,2020-w21,2020-w22,2020-w24,2020-w24,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33
Barra Bonita	3	2	8	18,19,21,21,23,23,24,25,27,27,29,29,31,31,33,33,34,35,37,38,39	2020-w35,2020-w36,2020-w39,2020-w39,2020-w41,2020-w41,2020-w42,2020-w43,2020-w50,2020-w50,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w08,2021-w09,2021-w10
Barra Bonita	3	3	8	41,43,43,44,45,46,47,49,50,52,53,54	2021-w12,2021-w14,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w20,2021-w21,2021-w23,2021-w24,2021-w25
Álvares Machado	1	1	5	1,1,2,3,4,5,6,7,8,9,11,14,15	2020-w31,2020-w31,2020-w35,2020-w36,2020-w45,2020-w49,2021-w10,2021-w11,2021-w12,2021-w13,2021-w15,2021-w19,2021-w20
Ibitinga	4	1	11	0,2,2,3,5,5,6,7,9,10,11,12,13,14,15,16,17	2020-w17,2020-w20,2020-w20,2020-w21,2020-w23,2020-w23,2020-w24,2020-w25,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Ibitinga	4	2	7	19,20,22,22,23,24,26,27,28	2020-w37,2020-w39,2020-w42,2020-w42,2020-w43,2020-w44,2020-w48,2020-w49,2020-w50
Ibitinga	4	3	8	30,31,33,33,35,35,37,38,39	2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w06,2021-w07,2021-w08
Ibitinga	4	4	15	41,42,43,45,47,48,49,50,51,52	2021-w10,2021-w11,2021-w12,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w22
Louveira	4	1	13	0,1,2,3,5,5,6,8,11,12	2020-w16,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w23,2020-w25,2020-w28,2020-w29
Louveira	4	2	5	14,16,16,18,19,20	2020-w31,2020-w33,2020-w33,2020-w36,2020-w37,2020-w38
Louveira	4	3	4	22,23,24,25,27,27,28,29,30,32,36,37	2020-w42,2020-w43,2020-w44,2020-w45,2020-w51,2020-w51,2020-w52,2020-w53,2021-w01,2021-w03,2021-w07,2021-w08
Louveira	4	4	22	39,40,42,43,45,46,47,48,49	2021-w10,2021-w11,2021-w13,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Agudos	2	1	9	1,1,2,3,4,6,6,7,8,9,11,11,12,14,14,16,16,18,18,19,20,22,22,24,24,25,26,28,28,29,31,31,33,33,34,36,36,38,38,39,41,42,43,44,45,46	2020-w18,2020-w18,2020-w19,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w38,2020-w39,2020-w42,2020-w42,2020-w45,2020-w45,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2021-w02,2021-w02,2021-w05,2021-w05,2021-w06,2021-w08,2021-w08,2021-w10,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Agudos	2	2	15	48,49,51,52,53,54,55,56,57,58	2021-w20,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w31
Vargem Grande do Sul	1	1	5	0,1,3,3,4,5,6,7,9,9,10,12,12,14,14,16,16,18,18,20,20,22,22,24,24,26,26,28,29,30	2020-w19,2020-w22,2020-w25,2020-w25,2020-w26,2020-w28,2020-w30,2020-w31,2020-w37,2020-w37,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w50,2020-w50,2021-w03,2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w13,2021-w14,2021-w15
Ourinhos	3	1	3	1,1,3,3,5,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20	2020-w15,2020-w15,2020-w17,2020-w17,2020-w20,2020-w20,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38
Ourinhos	3	2	12	22,24,24,26,26,28,28,29,31,31,32,34,34,35,36,37,38,39,41,41,42,43,45,46,47,48,49,50,51,52,53	2020-w40,2020-w43,2020-w43,2020-w45,2020-w45,2020-w48,2020-w48,2020-w49,2020-w51,2020-w51,2020-w52,2021-w01,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w08,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
Ourinhos	3	3	9	55,56,58,58,60,60,61,63,63,64,66,66,68,68,69,71,73,74	2021-w22,2021-w23,2021-w25,2021-w25,2021-w27,2021-w27,2021-w28,2021-w30,2021-w30,2021-w31,2021-w33,2021-w33,2021-w35,2021-w35,2021-w36,2021-w38,2021-w43,2021-w44
Taquarituba	2	1	4	0,1,3,3,4,5,6,8,8,10,11,12,13	2020-w15,2020-w22,2020-w37,2020-w37,2020-w38,2020-w39,2020-w40,2020-w42,2020-w42,2020-w44,2020-w46,2020-w49,2020-w50
Taquarituba	2	2	6	15,17,17,19,19,20,21,22,23,25,25,27,27,28,30,32,33,34,35,36,37	2020-w53,2021-w02,2021-w02,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w14,2021-w16,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Tatuí	5	1	9	0,2,2,3,5,5,6,8,8,9,11,11,12,14,15,16,17,18	2020-w13,2020-w15,2020-w15,2020-w16,2020-w18,2020-w18,2020-w20,2020-w22,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32
Tatuí	5	2	17	20,22,22,23,25,26,27,28,29	2020-w34,2020-w36,2020-w36,2020-w37,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43
Tatuí	5	3	14	31,32,33,35,35,36,37,39,39,40,41,43,44,45	2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w50,2020-w51,2020-w53,2020-w53,2021-w01,2021-w02,2021-w04,2021-w05,2021-w06
Tatuí	5	4	54	47,48,49,50,52,53,54,55	2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16
Tatuí	5	5	4	57,59,59,61,61,62,64,68,69,70,71	2021-w18,2021-w20,2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w31,2021-w36,2021-w41,2021-w44
São Manuel	3	1	3	0,1,2,4,4,6,6,7,8,9,10,11,13,13,14,15,16,17,18,20,22,23	2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w30,2020-w30,2020-w34,2020-w35,2020-w36,2020-w39,2020-w40,2020-w46,2020-w46,2020-w50,2020-w51,2020-w52,2021-w01,2021-w02,2021-w04,2021-w06,2021-w07
São Manuel	3	2	5	25,26,28,30,31	2021-w10,2021-w11,2021-w13,2021-w15,2021-w16
São Manuel	3	3	6	33,34,36,36,37,38,40,41,42,43	2021-w18,2021-w19,2021-w21,2021-w21,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w30
Paranapanema	1	1	5	0,2,2,3,4,6,7,8	2020-w22,2020-w44,2020-w44,2020-w49,2020-w52,2021-w02,2021-w03,2021-w04
Castilho	1	1	8	0,2,2,3,5,5,7,7,8,9,10,11,12,14,14,15,16,18,18,20,20,21,23,23,25,25,26,27,28,29,31,31,33,33,35,41,42,43,44	2020-w17,2020-w32,2020-w32,2020-w34,2020-w38,2020-w38,2020-w41,2020-w41,2020-w42,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w51,2020-w53,2021-w02,2021-w02,2021-w05,2021-w05,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w17,2021-w17,2021-w19,2021-w19,2021-w21,2021-w27,2021-w28,2021-w29,2021-w30
Socorro	3	1	3	1,1,2,3,4,6,6,8,8,9,10,12,12,13,15,15,16,18,18,19,20,21,23,24,25,26,27,28,29	2020-w14,2020-w14,2020-w16,2020-w18,2020-w19,2020-w22,2020-w22,2020-w24,2020-w24,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w31,2020-w31,2020-w32,2020-w34,2020-w34,2020-w36,2020-w37,2020-w38,2020-w40,2020-w41,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48
Socorro	3	2	5	31,32,33,34,36,36,37,39,42,43,44	2020-w50,2020-w52,2020-w53,2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w10,2021-w11,2021-w12
Socorro	3	3	19	46,49,50,52,54,55,56,57,58	2021-w14,2021-w17,2021-w18,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Bebedouro	2	1	8	1,1,3,3,4,6,6,7,8,10,12,13	2020-w13,2020-w13,2020-w15,2020-w15,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w29,2020-w36,2020-w39
Bebedouro	2	2	14	15,17,17,18,20,20,21,23,24,25,26,27	2021-w02,2021-w04,2021-w04,2021-w05,2021-w07,2021-w07,2021-w08,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14
Guapiara	2	1	7	1,1,2,3,5,5,6,8,8,9,10,11,12,13,14,15,17,17,19,20,21	2020-w22,2020-w22,2020-w24,2020-w25,2020-w27,2020-w27,2020-w30,2020-w33,2020-w33,2020-w34,2020-w35,2020-w36,2020-w43,2020-w44,2020-w46,2020-w48,2020-w50,2020-w50,2020-w52,2021-w01,2021-w03
Guapiara	2	2	6	23,24,26,26,28,29,33,34	2021-w05,2021-w06,2021-w08,2021-w08,2021-w10,2021-w12,2021-w19,2021-w20
Santa Isabel	5	1	8	0,1,2,4,4,5,7,9,10	2020-w12,2020-w13,2020-w14,2020-w17,2020-w17,2020-w18,2020-w20,2020-w22,2020-w23
Santa Isabel	5	2	4	12,13,15,15,16,17,19,19,21,23,24,25	2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w30,2020-w32,2020-w32,2020-w35,2020-w37,2020-w38,2020-w40
Santa Isabel	5	3	7	27,28,29,30,31,33,35,36	2020-w43,2020-w44,2020-w45,2020-w47,2020-w48,2020-w50,2020-w52,2020-w53
Santa Isabel	5	4	21	38,39,41,41,42,44,44,45,46,48,48,50,51,52,53,54	2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w08,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Santa Isabel	5	5	14	56,58,58,59,61,62,63,64,65,66	2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Caçapava	3	1	7	1,1,2,3,5,5,7,9,10,11,12,13	2020-w15,2020-w15,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30
Caçapava	3	2	15	15,16,18,18,19,20,22,22,24,24,25,27,27,28,29,30,32,32,33,34,35,37,37,38,39,40,41,43,43,44,45,47,48,49	2020-w32,2020-w33,2020-w35,2020-w35,2020-w36,2020-w37,2020-w39,2020-w39,2020-w42,2020-w42,2020-w43,2020-w45,2020-w45,2020-w47,2020-w48,2020-w49,2020-w51,2020-w51,2020-w52,2021-w01,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w11,2021-w12,2021-w14,2021-w15,2021-w16
Caçapava	3	3	3	51,53,53,54,56,56,58,58,60,63,64,65,66,67,68	2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w23,2021-w25,2021-w25,2021-w27,2021-w33,2021-w35,2021-w37,2021-w38,2021-w40,2021-w41
Casa Branca	1	1	4	0,2,2,3,4,6,11,12,13,14,15,16,17	2020-w22,2020-w25,2020-w25,2020-w26,2020-w28,2020-w30,2020-w49,2020-w50,2020-w51,2020-w52,2021-w01,2021-w02,2021-w04
Tietê	2	1	6	0,1,2,3,4,5,6,8,8,9,11,11,13,19,20,21,22,23,24,25,26,27,28,29	2020-w21,2020-w24,2020-w26,2020-w27,2020-w29,2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w38,2020-w38,2020-w40,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Tietê	2	2	12	31,32,33,34,36,36,38,38,39,41,41,43,43,44,46,47,48,49,50,51	2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w16,2021-w18,2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Serra Negra	1	1	4	0,1,2,3,5,5,6,7,9,9,11,14,15	2020-w16,2020-w36,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w11,2021-w13
Espírito Santo do Pinhal	2	1	15	0,1,4,6,6,7,9,9,10,11,13,13,14,15,16,18,18,19,20,21,22,23,25,25,27,27,28,29,31,31,32,33,34,36,36,38,40,41,42,43,44,45	2020-w14,2020-w19,2020-w23,2020-w25,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w30,2020-w32,2020-w32,2020-w33,2020-w34,2020-w35,2020-w37,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w44,2020-w44,2020-w47,2020-w47,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w01,2021-w02,2021-w04,2021-w04,2021-w06,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13
Espírito Santo do Pinhal	2	2	8	47,50,52,52,53,55,55,57,59,60	2021-w15,2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w23,2021-w25,2021-w27,2021-w28
São José do Rio Pardo	2	1	7	0,1,2,3,4,6,6,7,8,9,11,13,14	2020-w14,2020-w15,2020-w16,2020-w21,2020-w22,2020-w24,2020-w24,2020-w27,2020-w29,2020-w31,2020-w33,2020-w35,2020-w36
São José do Rio Pardo	2	2	5	16,19,20,21,22,23,24,25,26,27,28,30,34,35,36,37,38,39,40,41	2020-w38,2020-w44,2020-w46,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w03,2021-w04,2021-w06,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Rio das Pedras	3	1	8	0,1,2,4,4,5,7,7,8,9,11,14,15	2020-w23,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w32,2020-w32,2020-w33,2020-w34,2020-w36,2020-w39,2020-w40
Rio das Pedras	3	2	4	17,18,19,21,21,22,23,24,26,31,32	2020-w44,2020-w45,2020-w46,2020-w48,2020-w48,2020-w49,2021-w01,2021-w03,2021-w06,2021-w11,2021-w12
Rio das Pedras	3	3	10	34,35,36,38,38,39,41,43,44	2021-w14,2021-w16,2021-w17,2021-w19,2021-w19,2021-w20,2021-w22,2021-w24,2021-w25
Mococa	2	1	5	0,1,2,4,4,5,6,7,8,9,10,11,12,13,15,16,17	2020-w15,2020-w16,2020-w18,2020-w21,2020-w21,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w33,2020-w35,2020-w36,2020-w38
Mococa	2	2	3	19,21,21,23,24,25	2020-w40,2020-w42,2020-w42,2020-w47,2020-w48,2020-w49
Teodoro Sampaio	1	1	13	0,1,2,3,4,5,7,7,8,9,10,12,12,13,14,16,16,18,18,19,20,21,22,24,24,25,27,27,28,29,31,31,33,34,35	2020-w14,2020-w19,2020-w20,2020-w21,2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w31,2020-w44,2020-w46,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2021-w02,2021-w02,2021-w04,2021-w07,2021-w08,2021-w09,2021-w12,2021-w12,2021-w13,2021-w16,2021-w16,2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w24,2021-w25
Bariri	4	1	4	0,1,2,3,5,5,7,8,9	2020-w14,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w26,2020-w27,2020-w28
Bariri	4	2	4	11,13,13,14,16,16,17,19,21,22,23,24,25	2020-w30,2020-w32,2020-w32,2020-w33,2020-w35,2020-w35,2020-w36,2020-w38,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Bariri	4	3	14	27,28,29,30,32,32,33,34,35,37,37,39,40,41,42,43,44,45,46,47,48,49,50	2020-w46,2020-w47,2020-w51,2020-w52,2021-w01,2021-w01,2021-w02,2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19
Bariri	4	4	12	52,54,54,56,57,58,59,60	2021-w21,2021-w23,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w30
Borborema	1	1	8	0,1,3,3,4,5,7,7,8,9,10,11,12,13,15,15,16,18,18,19,21,21,22,23,24,25,26,27,29,31,32	2020-w15,2020-w16,2020-w21,2020-w21,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w29,2020-w31,2020-w32,2020-w33,2020-w35,2020-w35,2020-w36,2020-w38,2020-w38,2020-w40,2020-w43,2020-w43,2020-w44,2020-w45,2020-w47,2021-w01,2021-w02,2021-w04,2021-w06,2021-w08,2021-w10
Votorantim	2	1	17	1,1,2,3,4,6,6,8,8,10,10,11,13,14,16,17,18,19,20	2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w25,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34
Votorantim	2	2	7	22,24,24,25,27,27,28,30,30,31,32,33,35,35,37,37,39,39,41,42,43,44,45,46,47,48	2020-w36,2020-w38,2020-w38,2020-w39,2020-w41,2020-w41,2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2020-w52,2021-w01,2021-w01,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10
Osvaldo Cruz	2	1	8	0,1,2,3,4,6,6,7,8,10,10,11,13,13,14,16,16,17,18,19,21,21,22,23,25,25,26,27,29,30,31,32	2020-w17,2020-w18,2020-w22,2020-w27,2020-w28,2020-w31,2020-w31,2020-w32,2020-w33,2020-w35,2020-w35,2020-w36,2020-w38,2020-w38,2020-w39,2020-w47,2020-w47,2020-w49,2020-w51,2021-w01,2021-w04,2021-w04,2021-w05,2021-w07,2021-w10,2021-w10,2021-w11,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17
Osvaldo Cruz	2	2	6	34,35,37,40,41	2021-w19,2021-w20,2021-w22,2021-w25,2021-w26
Campos do Jordão	4	1	4	0,1,2,4,4,5,6,8,9,10,11	2020-w12,2020-w14,2020-w16,2020-w20,2020-w20,2020-w22,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28
Campos do Jordão	4	2	3	13,14,16,16,18,20,21	2020-w30,2020-w31,2020-w33,2020-w33,2020-w38,2020-w40,2020-w41
